# Filter 368: HAWKI-Ks @2.146um [added June 2013 - via M.Maseda]
#  402 data points. Lines 355 to 756
   1.75143E+04  -5.31443E-03
   1.75342E+04  -3.76909E-03
   1.75540E+04  -2.40736E-03
   1.75739E+04  -6.99278E-03
   1.75938E+04  -1.78580E-03
   1.76137E+04  -4.66093E-04
   1.76336E+04  -3.63193E-03
   1.76534E+04  -7.31888E-03
   1.76733E+04  -7.88497E-03
   1.76932E+04  -2.14729E-03
   1.77131E+04  -3.93684E-03
   1.77330E+04  -1.36211E-03
   1.77528E+04  -3.25457E-03
   1.77727E+04  -3.30052E-03
   1.77926E+04  -1.03927E-02
   1.78125E+04   6.88585E-03
   1.78324E+04  -1.36488E-02
   1.78522E+04   1.37490E-03
   1.78721E+04  -3.54183E-03
   1.78920E+04  -4.34657E-03
   1.79119E+04  -1.60010E-03
   1.79318E+04  -4.73650E-03
   1.79516E+04  -8.41745E-03
   1.79715E+04   3.84189E-03
   1.79914E+04   7.53883E-04
   1.80113E+04  -4.35187E-03
   1.80312E+04   7.19148E-04
   1.80510E+04   4.27268E-04
   1.80709E+04  -1.63147E-03
   1.80908E+04  -8.93372E-04
   1.81107E+04  -1.91421E-03
   1.81306E+04  -1.06150E-03
   1.81504E+04  -2.48995E-03
   1.81703E+04  -5.05922E-03
   1.81902E+04  -2.25707E-03
   1.82101E+04  -3.68454E-03
   1.82300E+04  -5.32934E-03
   1.82498E+04  -3.45603E-03
   1.82697E+04  -3.11514E-03
   1.82896E+04   2.03871E-03
   1.83095E+04  -6.56476E-03
   1.83294E+04  -5.19403E-03
   1.83492E+04  -3.08714E-03
   1.83691E+04  -3.67645E-03
   1.83890E+04  -1.08334E-03
   1.84089E+04  -1.92048E-03
   1.84288E+04  -2.46887E-03
   1.84486E+04  -6.56456E-04
   1.84685E+04  -2.96005E-03
   1.84884E+04  -4.37958E-03
   1.85083E+04  -9.26140E-04
   1.85282E+04  -4.53736E-03
   1.85480E+04  -4.02510E-04
   1.85679E+04  -5.09907E-03
   1.85878E+04   1.57213E-03
   1.86077E+04   1.93703E-03
   1.86276E+04  -4.75695E-03
   1.86474E+04  -1.67600E-03
   1.86673E+04   1.06955E-04
   1.86872E+04   1.52225E-04
   1.87071E+04  -1.14311E-03
   1.87270E+04  -4.60519E-04
   1.87468E+04  -3.07660E-03
   1.87667E+04  -4.37113E-03
   1.87866E+04  -7.01000E-05
   1.88065E+04  -3.50798E-03
   1.88264E+04   9.00035E-03
   1.88462E+04   2.65412E-03
   1.88661E+04   9.40809E-04
   1.88860E+04  -2.46655E-03
   1.89059E+04   6.63151E-03
   1.89258E+04   8.19167E-03
   1.89456E+04   1.37976E-02
   1.89655E+04   9.59257E-03
   1.89854E+04   1.55695E-02
   1.90053E+04   2.25857E-02
   1.90252E+04   2.70114E-02
   1.90450E+04   3.71689E-02
   1.90649E+04   5.23343E-02
   1.90848E+04   6.54975E-02
   1.91047E+04   9.23104E-02
   1.91246E+04   1.09788E-01
   1.91444E+04   1.49835E-01
   1.91643E+04   1.90114E-01
   1.91842E+04   2.38006E-01
   1.92041E+04   2.91509E-01
   1.92240E+04   3.49900E-01
   1.92438E+04   4.09219E-01
   1.92637E+04   4.71947E-01
   1.92836E+04   5.36276E-01
   1.93035E+04   5.97074E-01
   1.93234E+04   6.65005E-01
   1.93432E+04   7.39980E-01
   1.93631E+04   8.18478E-01
   1.93830E+04   9.12340E-01
   1.94029E+04   1.00839E+00
   1.94228E+04   1.13607E+00
   1.94426E+04   1.28724E+00
   1.94625E+04   1.48028E+00
   1.94824E+04   1.69891E+00
   1.95023E+04   1.97180E+00
   1.95222E+04   2.31701E+00
   1.95420E+04   2.78430E+00
   1.95619E+04   3.35106E+00
   1.95818E+04   4.05346E+00
   1.96017E+04   4.97245E+00
   1.96216E+04   6.13807E+00
   1.96414E+04   7.62993E+00
   1.96613E+04   9.56200E+00
   1.96812E+04   1.19920E+01
   1.97011E+04   1.51441E+01
   1.97210E+04   1.88898E+01
   1.97408E+04   2.33436E+01
   1.97607E+04   2.83781E+01
   1.97806E+04   3.35879E+01
   1.98005E+04   3.87428E+01
   1.98204E+04   4.36250E+01
   1.98402E+04   4.80822E+01
   1.98601E+04   5.15266E+01
   1.98800E+04   5.44181E+01
   1.98999E+04   5.67621E+01
   1.99198E+04   5.87735E+01
   1.99396E+04   6.05451E+01
   1.99595E+04   6.22213E+01
   1.99794E+04   6.39393E+01
   1.99993E+04   6.55671E+01
   2.00192E+04   6.72747E+01
   2.00390E+04   6.90064E+01
   2.00589E+04   7.05886E+01
   2.00788E+04   7.21667E+01
   2.00987E+04   7.35400E+01
   2.01186E+04   7.47657E+01
   2.01384E+04   7.57275E+01
   2.01583E+04   7.64611E+01
   2.01782E+04   7.70151E+01
   2.01981E+04   7.72692E+01
   2.02180E+04   7.74471E+01
   2.02378E+04   7.74904E+01
   2.02577E+04   7.73802E+01
   2.02776E+04   7.72770E+01
   2.02975E+04   7.71374E+01
   2.03174E+04   7.70816E+01
   2.03372E+04   7.69840E+01
   2.03571E+04   7.69821E+01
   2.03770E+04   7.70729E+01
   2.03969E+04   7.72116E+01
   2.04168E+04   7.74129E+01
   2.04366E+04   7.77027E+01
   2.04565E+04   7.79965E+01
   2.04764E+04   7.83401E+01
   2.04963E+04   7.86676E+01
   2.05162E+04   7.90208E+01
   2.05360E+04   7.93924E+01
   2.05559E+04   7.96736E+01
   2.05758E+04   7.99705E+01
   2.05957E+04   8.01859E+01
   2.06156E+04   8.03399E+01
   2.06354E+04   8.05139E+01
   2.06553E+04   8.05537E+01
   2.06752E+04   8.05883E+01
   2.06951E+04   8.06335E+01
   2.07150E+04   8.05885E+01
   2.07348E+04   8.05576E+01
   2.07547E+04   8.05038E+01
   2.07746E+04   8.04727E+01
   2.07945E+04   8.04133E+01
   2.08144E+04   8.03998E+01
   2.08342E+04   8.04295E+01
   2.08541E+04   8.04219E+01
   2.08740E+04   8.05041E+01
   2.08939E+04   8.05836E+01
   2.09138E+04   8.06782E+01
   2.09336E+04   8.08434E+01
   2.09535E+04   8.09909E+01
   2.09734E+04   8.11714E+01
   2.09933E+04   8.13773E+01
   2.10132E+04   8.15366E+01
   2.10330E+04   8.17463E+01
   2.10529E+04   8.19240E+01
   2.10728E+04   8.20868E+01
   2.10927E+04   8.22257E+01
   2.11126E+04   8.23537E+01
   2.11324E+04   8.24653E+01
   2.11523E+04   8.25138E+01
   2.11722E+04   8.25841E+01
   2.11921E+04   8.26139E+01
   2.12120E+04   8.25767E+01
   2.12318E+04   8.25670E+01
   2.12517E+04   8.25048E+01
   2.12716E+04   8.24093E+01
   2.12915E+04   8.23366E+01
   2.13114E+04   8.22455E+01
   2.13312E+04   8.21660E+01
   2.13511E+04   8.20357E+01
   2.13710E+04   8.19444E+01
   2.13909E+04   8.18331E+01
   2.14108E+04   8.17576E+01
   2.14306E+04   8.16831E+01
   2.14505E+04   8.16213E+01
   2.14704E+04   8.15788E+01
   2.14903E+04   8.15617E+01
   2.15102E+04   8.15571E+01
   2.15300E+04   8.16045E+01
   2.15499E+04   8.16148E+01
   2.15698E+04   8.16919E+01
   2.15897E+04   8.17598E+01
   2.16096E+04   8.18230E+01
   2.16294E+04   8.19752E+01
   2.16493E+04   8.20894E+01
   2.16692E+04   8.22492E+01
   2.16891E+04   8.23297E+01
   2.17090E+04   8.25110E+01
   2.17288E+04   8.26640E+01
   2.17487E+04   8.27869E+01
   2.17686E+04   8.29224E+01
   2.17885E+04   8.30143E+01
   2.18084E+04   8.31485E+01
   2.18282E+04   8.32080E+01
   2.18481E+04   8.32791E+01
   2.18680E+04   8.33866E+01
   2.18879E+04   8.34211E+01
   2.19078E+04   8.34641E+01
   2.19276E+04   8.35547E+01
   2.19475E+04   8.35783E+01
   2.19674E+04   8.36970E+01
   2.19873E+04   8.36947E+01
   2.20072E+04   8.38148E+01
   2.20270E+04   8.38697E+01
   2.20469E+04   8.39203E+01
   2.20668E+04   8.39969E+01
   2.20867E+04   8.40589E+01
   2.21066E+04   8.41150E+01
   2.21264E+04   8.41549E+01
   2.21463E+04   8.41638E+01
   2.21662E+04   8.42445E+01
   2.21861E+04   8.42636E+01
   2.22060E+04   8.43223E+01
   2.22258E+04   8.43759E+01
   2.22457E+04   8.43869E+01
   2.22656E+04   8.44823E+01
   2.22855E+04   8.44729E+01
   2.23054E+04   8.45598E+01
   2.23252E+04   8.46154E+01
   2.23451E+04   8.46594E+01
   2.23650E+04   8.47138E+01
   2.23849E+04   8.47915E+01
   2.24048E+04   8.48186E+01
   2.24246E+04   8.48552E+01
   2.24445E+04   8.48987E+01
   2.24644E+04   8.49377E+01
   2.24843E+04   8.49617E+01
   2.25042E+04   8.49636E+01
   2.25240E+04   8.49992E+01
   2.25439E+04   8.49781E+01
   2.25638E+04   8.49623E+01
   2.25837E+04   8.49220E+01
   2.26036E+04   8.49069E+01
   2.26234E+04   8.48822E+01
   2.26433E+04   8.47899E+01
   2.26632E+04   8.47239E+01
   2.26831E+04   8.46086E+01
   2.27030E+04   8.44456E+01
   2.27228E+04   8.42642E+01
   2.27427E+04   8.40222E+01
   2.27626E+04   8.36502E+01
   2.27825E+04   8.32160E+01
   2.28024E+04   8.24891E+01
   2.28222E+04   8.16848E+01
   2.28421E+04   8.05276E+01
   2.28620E+04   7.90971E+01
   2.28819E+04   7.72614E+01
   2.29018E+04   7.50201E+01
   2.29216E+04   7.23509E+01
   2.29415E+04   6.92577E+01
   2.29614E+04   6.55112E+01
   2.29813E+04   6.13860E+01
   2.30012E+04   5.70899E+01
   2.30210E+04   5.26108E+01
   2.30409E+04   4.79929E+01
   2.30608E+04   4.34709E+01
   2.30807E+04   3.89649E+01
   2.31006E+04   3.46600E+01
   2.31204E+04   3.05818E+01
   2.31403E+04   2.69378E+01
   2.31602E+04   2.36474E+01
   2.31801E+04   2.06357E+01
   2.32000E+04   1.80523E+01
   2.32198E+04   1.57756E+01
   2.32397E+04   1.38264E+01
   2.32596E+04   1.21272E+01
   2.32795E+04   1.05898E+01
   2.32994E+04   9.28275E+00
   2.33192E+04   8.12722E+00
   2.33391E+04   7.11412E+00
   2.33590E+04   6.27146E+00
   2.33789E+04   5.49665E+00
   2.33988E+04   4.83276E+00
   2.34186E+04   4.29168E+00
   2.34385E+04   3.81222E+00
   2.34584E+04   3.37890E+00
   2.34783E+04   3.00851E+00
   2.34982E+04   2.68157E+00
   2.35180E+04   2.40258E+00
   2.35379E+04   2.16345E+00
   2.35578E+04   1.93967E+00
   2.35777E+04   1.74807E+00
   2.35976E+04   1.57818E+00
   2.36174E+04   1.42023E+00
   2.36373E+04   1.29295E+00
   2.36572E+04   1.17368E+00
   2.36771E+04   1.06342E+00
   2.36970E+04   9.65430E-01
   2.37168E+04   8.78204E-01
   2.37367E+04   8.00924E-01
   2.37566E+04   7.30494E-01
   2.37765E+04   6.73980E-01
   2.37964E+04   6.11267E-01
   2.38162E+04   5.58459E-01
   2.38361E+04   5.15980E-01
   2.38560E+04   4.71436E-01
   2.38759E+04   4.27414E-01
   2.38958E+04   3.94142E-01
   2.39156E+04   3.73395E-01
   2.39355E+04   3.37213E-01
   2.39554E+04   3.10036E-01
   2.39753E+04   2.86832E-01
   2.39952E+04   2.53182E-01
   2.40150E+04   2.38230E-01
   2.40349E+04   2.22090E-01
   2.40548E+04   2.04329E-01
   2.40747E+04   1.82342E-01
   2.40946E+04   1.73011E-01
   2.41144E+04   1.59524E-01
   2.41343E+04   1.40619E-01
   2.41542E+04   1.28041E-01
   2.41741E+04   1.36504E-01
   2.41940E+04   1.14090E-01
   2.42138E+04   1.09098E-01
   2.42337E+04   9.51492E-02
   2.42536E+04   8.69509E-02
   2.42735E+04   8.21645E-02
   2.42934E+04   7.48661E-02
   2.43132E+04   6.84488E-02
   2.43331E+04   6.34664E-02
   2.43530E+04   6.01952E-02
   2.43729E+04   5.43061E-02
   2.43928E+04   5.28972E-02
   2.44126E+04   4.72225E-02
   2.44325E+04   3.98039E-02
   2.44524E+04   3.28046E-02
   2.44723E+04   3.74479E-02
   2.44922E+04   3.23992E-02
