# Filter 220: AKARI WIDE-L (140 mic) [M. Negrello, added Apr. 2010]	
#   96 data points. Lines 207 to 302
   1.05260E+06   0.00000E+00
   1.05830E+06   5.22490E-05
   1.06390E+06   1.03670E-04
   1.06970E+06   2.50600E-04
   1.07550E+06   4.90860E-04
   1.08140E+06   6.95760E-04
   1.08730E+06   1.45450E-03
   1.09330E+06   3.77520E-03
   1.09940E+06   8.41910E-03
   1.10550E+06   1.69220E-02
   1.11170E+06   3.17580E-02
   1.11800E+06   5.93100E-02
   1.12440E+06   1.05970E-01
   1.13080E+06   1.57030E-01
   1.13730E+06   1.70530E-01
   1.14380E+06   2.15350E-01
   1.15050E+06   3.09620E-01
   1.15720E+06   3.65150E-01
   1.16400E+06   3.73290E-01
   1.17090E+06   4.04220E-01
   1.17790E+06   3.91940E-01
   1.18490E+06   4.20940E-01
   1.19210E+06   4.45620E-01
   1.19930E+06   4.57350E-01
   1.20660E+06   4.72940E-01
   1.21400E+06   4.37480E-01
   1.22150E+06   4.88270E-01
   1.22910E+06   5.38300E-01
   1.23670E+06   5.84140E-01
   1.24450E+06   5.72660E-01
   1.25240E+06   5.97110E-01
   1.26030E+06   7.21340E-01
   1.26840E+06   7.51790E-01
   1.27660E+06   7.51040E-01
   1.28490E+06   7.57780E-01
   1.29330E+06   7.90480E-01
   1.30180E+06   8.37740E-01
   1.31040E+06   8.31680E-01
   1.31910E+06   8.09780E-01
   1.32800E+06   7.49810E-01
   1.33690E+06   7.64390E-01
   1.34600E+06   8.63410E-01
   1.35520E+06   8.88150E-01
   1.36460E+06   8.80270E-01
   1.37400E+06   8.41630E-01
   1.38360E+06   8.69470E-01
   1.39340E+06   9.12710E-01
   1.40330E+06   1.03800E+00
   1.41330E+06   1.09450E+00
   1.42340E+06   1.04350E+00
   1.43370E+06   1.12840E+00
   1.44420E+06   1.13970E+00
   1.45480E+06   1.16880E+00
   1.46560E+06   1.20410E+00
   1.47650E+06   1.19140E+00
   1.48760E+06   1.26390E+00
   1.49890E+06   1.23100E+00
   1.51030E+06   1.19040E+00
   1.52190E+06   1.09070E+00
   1.53370E+06   1.05720E+00
   1.54570E+06   1.07030E+00
   1.55780E+06   1.04590E+00
   1.57020E+06   1.04450E+00
   1.58270E+06   9.53400E-01
   1.59550E+06   8.36680E-01
   1.60840E+06   7.50230E-01
   1.62160E+06   6.92830E-01
   1.63500E+06   6.59300E-01
   1.64860E+06   6.18460E-01
   1.66250E+06   5.95520E-01
   1.67650E+06   5.94290E-01
   1.69090E+06   5.68590E-01
   1.70540E+06   5.52540E-01
   1.72020E+06   5.38310E-01
   1.73530E+06   5.53590E-01
   1.75070E+06   6.28750E-01
   1.76630E+06   6.08460E-01
   1.78220E+06   4.28680E-01
   1.79840E+06   3.14350E-01
   1.81480E+06   2.91950E-01
   1.83160E+06   3.12840E-01
   1.84870E+06   3.21510E-01
   1.86620E+06   2.51470E-01
   1.88390E+06   1.78240E-01
   1.90200E+06   1.36330E-01
   1.92050E+06   1.15060E-01
   1.93930E+06   9.27280E-02
   1.95850E+06   7.80980E-02
   1.97800E+06   6.59900E-02
   1.99800E+06   5.35870E-02
   2.01830E+06   4.19660E-02
   2.03910E+06   2.67910E-02
   2.06040E+06   1.69920E-02
   2.08200E+06   8.45000E-03
   2.10410E+06   2.72190E-03
   2.12670E+06   0.00000E+00

